date,value
2008-09-17,53.29805755615234
2008-09-18,56.44245147705078
2008-09-19,58.9580307006836
2008-09-22,56.56038665771485
2008-09-23,55.80572128295898
2008-09-24,55.09672927856445
2008-09-25,55.38032150268555
2008-09-26,55.64030075073242
2008-09-29,51.2445182800293
2008-09-30,53.56843185424805
2008-10-01,52.79643630981445
2008-10-02,50.08649826049805
2008-10-03,49.39326095581055
2008-10-06,47.04571533203125
2008-10-07,43.95763397216797
2008-10-08,42.90202713012695
2008-10-09,39.38068771362305
2008-10-10,41.31859970092773
2008-10-13,44.88722229003906
2008-10-14,43.62678146362305
2008-10-15,39.711551666259766
2008-10-16,42.31117630004883
2008-10-17,41.12165832519531
2008-10-20,43.08320617675781
2008-10-21,41.893672943115234
2008-10-22,39.77456665039063
2008-10-23,38.592918395996094
2008-10-24,37.1591796875
2008-10-27,35.33942413330078
2008-10-28,38.16753005981445
2008-10-29,38.36447143554688
2008-10-30,40.51508331298828
2008-10-31,42.342716217041016
2008-11-03,42.39786529541016
2008-11-04,42.88627243041992
2008-11-05,40.641109466552734
2008-11-06,39.06558990478516
2008-11-07,39.87696838378906
2008-11-10,38.95528793334961
2008-11-11,38.11237716674805
2008-11-12,35.89087677001953
2008-11-13,38.845008850097656
2008-11-14,35.95389175415039
2008-11-17,35.64665603637695
2008-11-18,35.47335433959961
2008-11-19,32.58222579956055
2008-11-20,30.35282325744629
2008-11-21,32.0150260925293
2008-11-24,34.26805877685547
2008-11-25,34.83524703979492
2008-11-26,36.9228515625
2008-11-28,37.29308319091797
2008-12-01,33.10214614868164
2008-12-02,34.8431282043457
2008-12-03,35.89873123168945
2008-12-04,34.70922088623047
2008-12-05,36.316253662109375
2008-12-08,37.92332458496094
2008-12-09,36.74952697753906
2008-12-10,37.61606979370117
2008-12-11,35.70968246459961
2008-12-12,36.9385986328125
2008-12-15,35.749053955078125
2008-12-16,38.072975158691406
2008-12-17,38.41959762573242
2008-12-18,38.175411224365234
2008-12-19,38.36447143554688
2008-12-22,37.62396240234375
2008-12-23,37.077056884765625
2008-12-24,37.21200180053711
2008-12-26,37.74380874633789
2008-12-29,37.16437530517578
2008-12-30,38.19627380371094
2008-12-31,39.08527755737305
2009-01-02,39.863189697265625
2009-01-05,40.00607681274414
2009-01-06,40.680789947509766
2009-01-07,39.4821891784668
2009-01-08,39.67267608642578
2009-01-09,38.20418930053711
2009-01-12,37.06911849975586
2009-01-13,37.56126022338867
2009-01-14,35.91022109985352
2009-01-15,36.48967742919922
2009-01-16,36.89448547363281
2009-01-20,34.39409637451172
2009-01-21,36.1086540222168
2009-01-22,35.06087875366211
2009-01-23,35.235496520996094
2009-01-26,35.63240051269531
2009-01-27,36.021331787109375
2009-01-28,37.50568771362305
2009-01-29,36.037200927734375
2009-01-30,35.30692672729492
2009-02-02,35.59270095825195
2009-02-03,35.846702575683594
2009-02-04,35.58476257324219
2009-02-05,35.99750900268555
2009-02-06,37.2755012512207
2009-02-09,37.108795166015625
2009-02-10,35.394248962402344
2009-02-11,35.52920150756836
2009-02-12,35.83081817626953
2009-02-13,35.4577522277832
2009-02-17,34.05278015136719
2009-02-18,33.56858444213867
2009-02-19,33.10026550292969
2009-02-20,32.655738830566406
2009-02-23,31.401588439941406
2009-02-24,32.56049728393555
2009-02-25,31.885780334472656
2009-02-26,31.290456771850582
2009-02-27,31.076135635375977
2009-03-02,29.321901321411133
2009-03-03,28.76625633239746
2009-03-04,29.36160659790039
2009-03-05,27.79786872863769
2009-03-06,27.94074440002441
2009-03-09,27.297780990600582
2009-03-10,29.07584571838379
2009-03-11,29.11553192138672
2009-03-12,30.92531394958496
2009-03-13,31.25076103210449
2009-03-16,30.687198638916016
2009-03-17,32.10804748535156
2009-03-18,33.219329833984375
2009-03-19,32.87006378173828
2009-03-20,31.73496627807617
2009-03-23,34.43379211425781
2009-03-24,33.096717834472656
2009-03-25,34.0284538269043
2009-03-26,35.34243392944336
2009-03-27,34.155860900878906
2009-03-30,33.17633056640625
2009-03-31,33.486915588378906
2009-04-01,34.068267822265625
2009-04-02,35.77247619628906
2009-04-03,36.33788299560547
2009-04-06,35.71672821044922
2009-04-07,34.45051956176758
2009-04-08,35.08761215209961
2009-04-09,37.142215728759766
2009-04-13,37.158145904541016
2009-04-14,36.08305358886719
2009-04-15,36.63255310058594
2009-04-16,37.69169616699219
2009-04-17,38.02616500854492
2009-04-20,36.07509613037109
2009-04-21,37.32537460327149
2009-04-22,37.317420959472656
2009-04-23,37.22980880737305
2009-04-24,37.922630310058594
2009-04-27,37.51649475097656
2009-04-28,37.57223129272461
2009-04-29,38.99773025512695
2009-04-30,38.63937759399414
2009-05-01,38.8782844543457
2009-05-04,40.29580307006836
2009-05-05,40.096710205078125
2009-05-06,40.208194732666016
2009-05-07,39.260520935058594
2009-05-08,40.62230682373047
2009-05-11,40.02503204345703
2009-05-12,39.45962142944336
2009-05-13,37.6518783569336
2009-05-14,38.177467346191406
2009-05-15,38.034141540527344
2009-05-18,39.30830764770508
2009-05-19,39.32424545288086
2009-05-20,38.95790481567383
2009-05-21,38.456199645996094
2009-05-22,38.05802154541016
2009-05-26,39.87373352050781
2009-05-27,39.10126876831055
2009-05-28,39.149044036865234
2009-05-29,39.95336151123047
2009-06-01,41.51422882080078
2009-06-02,42.0318717956543
2009-06-03,41.75314712524414
2009-06-04,42.350399017333984
2009-06-05,42.36632537841797
2009-06-08,41.864627838134766
2009-06-09,42.05575942993164
2009-06-10,41.888519287109375
2009-06-11,41.90444946289063
2009-06-12,42.0318717956543
2009-06-15,40.90101623535156
2009-06-16,40.2161750793457
2009-06-17,40.431190490722656
2009-06-18,40.61435317993164
2009-06-19,40.86122131347656
2009-06-22,39.41183853149414
2009-06-23,39.093292236328125
2009-06-24,39.51537322998047
2009-06-25,40.65415191650391
2009-06-26,40.79751586914063
2009-06-29,40.79751586914063
2009-06-30,40.67805480957031
2009-07-01,41.30717086791992
2009-07-02,39.88546752929688
2009-07-06,39.53387451171875
2009-07-07,38.67877960205078
2009-07-08,38.4150619506836
2009-07-09,38.255218505859375
2009-07-10,38.43902969360352
2009-07-13,39.36606216430664
2009-07-14,39.5977897644043
2009-07-15,41.12417984008789
2009-07-16,41.63560104370117
2009-07-17,41.47579956054688
2009-07-20,41.98725509643555
2009-07-21,41.915340423583984
2009-07-22,42.24299240112305
2009-07-23,43.57755661010742
2009-07-24,43.80132675170898
2009-07-27,44.02507400512695
2009-07-28,44.0490608215332
2009-07-29,43.825294494628906
2009-07-30,44.59246826171875
2009-07-31,44.40866470336914
2009-08-03,45.18385314941406
2009-08-04,45.63937377929688
2009-08-05,45.18385314941406
2009-08-06,44.552520751953125
2009-08-07,45.62336349487305
2009-08-10,45.70327758789063
2009-08-11,44.96806716918945
2009-08-12,45.6473503112793
2009-08-13,46.0229606628418
2009-08-14,45.07996368408203
2009-08-17,43.80931854248047
2009-08-18,44.3926887512207
2009-08-19,44.93610382080078
2009-08-20,45.42359924316406
2009-08-21,46.47047424316406
2009-08-24,46.45448684692383
2009-08-25,46.65427017211914
2009-08-26,46.75815582275391
2009-08-27,46.68624114990234
2009-08-28,46.39053726196289
2009-08-31,45.71128845214844
2009-09-01,44.68837356567383
2009-09-02,44.464622497558594
2009-09-03,44.960079193115234
2009-09-04,45.59140396118164
2009-09-08,46.09486389160156
2009-09-09,46.88601303100586
2009-09-10,47.46942138671875
2009-09-11,47.48539352416992
2009-09-14,47.98884963989258
2009-09-15,48.38042449951172
2009-09-16,49.37937927246094
2009-09-17,49.27547454833984
2009-09-18,49.47526550292969
2009-09-21,49.33943176269531
2009-09-22,49.67985534667969
2009-09-23,49.20723342895508
2009-09-24,48.22198867797852
2009-09-25,47.925594329833984
2009-09-28,49.071075439453125
2009-09-29,48.85480499267578
2009-09-30,48.2540168762207
2009-10-01,46.81217193603516
2009-10-02,46.4597053527832
2009-10-05,47.29279327392578
2009-10-06,48.17391586303711
2009-10-07,48.189937591552734
2009-10-08,48.6305046081543
2009-10-09,49.1992301940918
2009-10-12,49.20723342895508
2009-10-13,48.99897766113281
2009-10-14,49.93616485595703
2009-10-15,49.90412902832031
2009-10-16,49.407501220703125
2009-10-19,49.8160285949707
2009-10-20,49.12714767456055
2009-10-21,48.46229553222656
2009-10-22,49.13515472412109
2009-10-23,48.10983276367188
2009-10-26,47.6772689819336
2009-10-27,47.092533111572266
2009-10-28,45.52249526977539
2009-10-29,46.38759231567383
2009-10-30,45.12198257446289
2009-11-02,45.03388595581055
2009-11-03,45.71475982666016
2009-11-04,45.05790328979492
2009-11-05,46.49174880981445
2009-11-06,46.52379608154297
2009-11-09,47.43697738647461
2009-11-10,47.140586853027344
2009-11-11,47.469017028808594
2009-11-12,46.59589385986328
2009-11-13,47.044471740722656
2009-11-16,48.28606033325195
2009-11-17,48.28606033325195
2009-11-18,48.189937591552734
2009-11-19,46.98839569091797
2009-11-20,46.93232345581055
2009-11-23,47.7493782043457
2009-11-24,47.53309631347656
2009-11-25,47.525089263916016
2009-11-27,46.12327575683594
2009-11-30,46.53180313110352
2009-12-01,47.25273513793945
2009-12-02,47.81345748901367
2009-12-03,47.22869491577149
2009-12-04,48.39820861816406
2009-12-07,48.47029876708984
2009-12-08,48.09381866455078
2009-12-09,47.94162368774414
2009-12-10,47.7493782043457
2009-12-11,48.19794464111328
2009-12-14,48.9268913269043
2009-12-15,48.79070281982422
2009-12-16,49.10310363769531
2009-12-17,48.55839538574219
2009-12-18,49.00698852539063
2009-12-21,49.65582656860352
2009-12-22,50.12041091918945
2009-12-23,50.76626205444336
2009-12-24,50.959285736083984
2009-12-28,50.87886428833008
2009-12-29,50.854736328125
2009-12-30,50.82255935668945
2009-12-31,50.21933364868164
2010-01-04,51.45793914794922
2010-01-05,51.2809944152832
2010-01-06,51.23274993896485
2010-01-07,51.61073684692383
2010-01-08,51.89223861694336
2010-01-11,51.683143615722656
2010-01-12,51.12015151977539
2010-01-13,51.7796516418457
2010-01-14,51.97269058227539
2010-01-15,51.2166633605957
2010-01-19,52.15766906738281
2010-01-20,51.4016227722168
2010-01-21,50.55713272094727
2010-01-22,49.64830780029297
2010-01-25,49.70460891723633
2010-01-26,49.21399688720703
2010-01-27,49.73677444458008
2010-01-28,48.88422775268555
2010-01-29,48.34536361694336
2010-02-01,48.91640853881836
2010-02-02,49.45527648925781
2010-02-03,49.12553787231445
2010-02-04,47.48479080200195
2010-02-05,47.66976547241211
2010-02-08,47.19524383544922
2010-02-09,47.84672164916992
2010-02-10,47.95931243896485
2010-02-11,48.72338104248047
2010-02-12,49.07725524902344
2010-02-16,49.90566253662109
2010-02-17,50.24348449707031
2010-02-18,50.653656005859375
2010-02-19,50.71800231933594
2010-02-22,50.87081527709961
2010-02-23,50.2756462097168
2010-02-24,50.70191955566406
2010-02-25,50.71800231933594
2010-02-26,50.50887680053711
2010-03-01,51.683143615722656
2010-03-02,52.07722854614258
2010-03-03,52.37482070922852
2010-03-04,52.51154708862305
2010-03-05,53.58126449584961
2010-03-08,53.67774963378906
2010-03-09,53.87079620361328
2010-03-10,54.329219818115234
2010-03-11,54.49006652832031
2010-03-12,54.46596145629883
2010-03-15,54.28095626831055
2010-03-16,54.74745941162109
2010-03-17,55.069149017333984
2010-03-18,54.90026473999024
2010-03-19,54.21662521362305
2010-03-22,54.98069763183594
2010-03-23,55.680423736572266
2010-03-24,55.045047760009766
2010-03-25,54.69835662841797
2010-03-26,54.674163818359375
2010-03-29,54.97249984741211
2010-03-30,55.14181900024414
2010-03-31,54.66611862182617
2010-04-01,55.17405700683594
2010-04-05,56.20611572265625
2010-04-06,56.53667831420898
2010-04-07,56.35930633544922
2010-04-08,56.30289077758789
2010-04-09,56.64150619506836
2010-04-12,56.87533950805664
2010-04-13,57.00433349609375
2010-04-14,58.22182083129883
2010-04-15,58.39920425415039
2010-04-16,57.61710357666016
2010-04-19,57.334922790527344
2010-04-20,58.11700439453125
2010-04-21,58.520164489746094
2010-04-22,59.14098739624024
2010-04-23,59.76989364624024
2010-04-26,59.54415130615234
2010-04-27,58.18151092529297
2010-04-28,58.27823257446289
2010-04-29,59.51187896728516
2010-04-30,57.77031707763672
2010-05-03,59.06843185424805
2010-05-04,57.213958740234375
2010-05-05,56.375431060791016
2010-05-06,54.262977600097656
2010-05-07,52.69876480102539
2010-05-10,55.657859802246094
2010-05-11,56.028717041015625
2010-05-12,57.74610900878906
2010-05-13,57.18976593017578
2010-05-14,56.08516311645508
2010-05-17,56.18999099731445
2010-05-18,55.10957717895508
2010-05-19,54.45647430419922
2010-05-20,51.69897079467773
2010-05-21,52.46494674682617
2010-05-24,51.76347732543945
2010-05-25,51.755401611328125
2010-05-26,51.884422302246094
2010-05-27,54.10975646972656
2010-05-28,53.41638946533203
2010-06-01,51.79572677612305
2010-06-02,53.27124786376953
2010-06-03,53.956581115722656
2010-06-04,51.24745941162109
2010-06-07,49.92514801025391
2010-06-08,49.90096282958984
2010-06-09,49.93321228027344
2010-06-10,51.65866470336914
2010-06-11,52.360137939453125
2010-06-14,52.69072341918945
2010-06-15,54.01301193237305
2010-06-16,53.76306915283203
2010-06-17,53.82758331298828
2010-06-18,53.85983276367188
2010-06-21,53.303489685058594
2010-06-22,52.20693588256836
2010-06-23,52.06180953979492
2010-06-24,51.231327056884766
2010-06-25,52.11019134521485
2010-06-28,51.81186294555664
2010-06-29,49.85258483886719
2010-06-30,49.28011322021485
2010-07-01,48.92535400390625
2010-07-02,48.390663146972656
2010-07-06,47.75968933105469
2010-07-07,49.42609786987305
2010-07-08,50.13794708251953
2010-07-09,50.914546966552734
2010-07-12,50.34020233154297
2010-07-13,51.93380355834961
2010-07-14,51.74774932861328
2010-07-15,51.27048110961914
2010-07-16,49.40182113647461
2010-07-19,49.61215972900391
2010-07-20,50.44536209106445
2010-07-21,49.53934860229492
2010-07-22,51.302825927734375
2010-07-23,52.564788818359375
2010-07-26,53.76200866699219
2010-07-27,53.567848205566406
2010-07-28,52.7022819519043
2010-07-29,52.564788818359375
2010-07-30,52.59711837768555
2010-08-02,53.51122283935547
2010-08-03,53.08250427246094
2010-08-04,53.64064025878906
2010-08-05,53.00969314575195
2010-08-06,52.6942138671875
2010-08-09,53.27662658691406
2010-08-10,52.273563385009766
2010-08-11,50.21885681152344
2010-08-12,49.96807098388672
2010-08-13,49.40182113647461
2010-08-16,49.7982063293457
2010-08-17,50.65567398071289
2010-08-18,50.80937957763672
2010-08-19,49.417999267578125
2010-08-20,49.46653366088867
2010-08-23,48.79512023925781
2010-08-24,48.23694610595703
2010-08-25,48.96500015258789
2010-08-26,48.60098648071289
2010-08-27,49.871002197265625
2010-08-30,48.77894592285156
2010-08-31,48.68188095092773
2010-09-01,50.566707611083984
2010-09-02,51.1248664855957
2010-09-03,52.038970947265625
2010-09-07,51.05205535888672
2010-09-08,51.35136795043945
2010-09-09,51.38373947143555
2010-09-10,51.54551696777344
2010-09-13,52.79936599731445
2010-09-14,52.57284164428711
2010-09-15,52.87214660644531
2010-09-16,52.532413482666016
2010-09-17,52.750823974609375
2010-09-20,54.215030670166016
2010-09-21,53.89951705932617
2010-09-22,53.26046371459961
2010-09-23,52.61573791503906
2010-09-24,54.32688522338867
2010-09-27,54.18902587890625
2010-09-28,54.72427368164063
2010-09-29,54.878360748291016
2010-09-30,54.7404899597168
2010-10-01,55.032413482666016
2010-10-04,54.28633117675781
2010-10-05,55.8271713256836
2010-10-06,55.64065170288086
2010-10-07,55.47846221923828
2010-10-08,56.18399810791016
2010-10-11,56.23263549804688
2010-10-12,56.37863540649414
2010-10-13,57.23827362060547
2010-10-14,57.19772720336914
2010-10-15,57.00311279296875
2010-10-18,57.48154830932617
2010-10-19,56.36240768432617
2010-10-20,56.9382209777832
2010-10-21,56.66249465942383
2010-10-22,57.02740097045898
2010-10-25,57.36802673339844
2010-10-26,57.32746887207031
2010-10-27,57.18149185180664
2010-10-28,56.83277130126953
2010-10-29,57.01121139526367
2010-11-01,56.62193298339844
2010-11-02,57.7978401184082
2010-11-03,58.02488708496094
2010-11-04,59.49279022216797
2010-11-05,59.82527160644531
2010-11-08,59.7765998840332
2010-11-09,58.98186111450195
2010-11-10,59.63874053955078
2010-11-11,59.40355682373047
2010-11-12,58.41419982910156
2010-11-15,58.42229080200195
2010-11-16,57.28689956665039
2010-11-17,57.44099426269531
2010-11-18,58.56016159057617
2010-11-19,58.75479507446289
2010-11-22,59.03862380981445
2010-11-23,58.47903823852539
2010-11-24,59.79284286499024
2010-11-26,59.37921905517578
2010-11-29,59.46844100952149
2010-11-30,58.9980697631836
2010-12-01,60.31995391845703
2010-12-02,60.928184509277344
2010-12-03,61.366092681884766
2010-12-06,61.74728012084961
2010-12-07,62.10410690307617
2010-12-08,62.06355667114258
2010-12-09,62.27439880371094
2010-12-10,63.05293655395508
2010-12-13,62.728553771972656
2010-12-14,62.696102142333984
2010-12-15,62.5014533996582
2010-12-16,63.07723617553711
2010-12-17,63.27186584472656
2010-12-20,63.52330017089844
2010-12-21,64.22884368896484
2010-12-22,64.21009063720703
2010-12-23,64.12863159179688
2010-12-27,64.32412719726562
2010-12-28,64.14495086669922
2010-12-29,64.2834243774414
2010-12-30,64.16121673583984
2010-12-31,63.73760986328125
2011-01-03,64.84553527832031
2011-01-04,63.88423156738281
2011-01-05,64.63371276855469
2011-01-06,64.3322982788086
2011-01-07,63.96571731567383
2011-01-10,64.3322982788086
2011-01-11,64.59300231933594
2011-01-12,65.14694213867188
2011-01-13,65.12247467041016
2011-01-14,65.61128234863281
2011-01-18,65.6601791381836
2011-01-19,63.97383499145508
2011-01-20,63.30582427978516
2011-01-21,62.88219833374024
2011-01-24,63.34656524658203
2011-01-25,63.44430160522461
2011-01-26,64.4544906616211
2011-01-27,64.6418228149414
2011-01-28,63.06144714355469
2011-01-31,63.50136566162109
2011-02-01,64.96772766113281
2011-02-02,64.72332000732422
2011-02-03,64.9513931274414
2011-02-04,65.06549072265625
2011-02-07,65.70904541015625
2011-02-08,66.17340087890625
2011-02-09,65.880126953125
2011-02-10,66.14080047607422
2011-02-11,66.85768127441406
2011-02-14,67.19984436035156
2011-02-15,66.81697082519531
2011-02-16,67.35460662841797
2011-02-17,67.82708740234375
2011-02-18,67.90044403076172
2011-02-22,66.15707397460938
2011-02-23,65.01658630371094
2011-02-24,65.43206024169922
2011-02-25,66.94729614257812
2011-02-28,67.0206069946289
2011-03-01,65.67642974853516
2011-03-02,65.95342254638672
2011-03-03,67.45237731933594
2011-03-04,67.15910339355469
2011-03-07,66.05931854248047
2011-03-08,67.1346664428711
2011-03-09,66.86582946777344
2011-03-10,65.14694213867188
2011-03-11,65.31802368164062
2011-03-14,64.96772766113281
2011-03-15,64.38935852050781
2011-03-16,63.7457389831543
2011-03-17,63.88423156738281
2011-03-18,64.73150634765625
2011-03-21,66.23043823242188
2011-03-22,65.880126953125
2011-03-23,66.08377838134766
2011-03-24,66.54012298583984
2011-03-25,67.11969757080078
2011-03-28,66.97277069091797
2011-03-29,67.6013412475586
2011-03-30,68.47484588623047
2011-03-31,68.71157836914062
2011-04-01,69.01363372802734
2011-04-04,69.1687240600586
2011-04-05,69.54424285888672
2011-04-06,69.69937896728516
2011-04-07,69.28303527832031
2011-04-08,68.55648040771484
2011-04-11,67.9442138671875
2011-04-12,67.05440521240234
2011-04-13,67.14419555664062
2011-04-14,67.45440673828125
2011-04-15,68.17280578613281
2011-04-18,67.04624938964844
2011-04-19,67.06258392333984
2011-04-20,68.43403625488281
2011-04-21,68.94017791748047
2011-04-25,68.85035705566406
2011-04-26,69.53605651855469
2011-04-27,69.95242309570312
2011-04-28,70.27079772949219
2011-04-29,70.52386474609375
2011-05-02,69.69937896728516
2011-05-03,68.81771087646484
2011-05-04,67.92791748046875
2011-05-05,67.61769104003906
2011-05-06,67.97687530517578
2011-05-09,68.76873779296875
2011-05-10,69.82184600830078
2011-05-11,68.53197479248047
2011-05-12,69.13607788085938
2011-05-13,68.17280578613281
2011-05-16,67.17687225341797
2011-05-17,66.96461486816406
2011-05-18,67.99323272705078
2011-05-19,68.14014434814453
2011-05-20,67.64218139648438
2011-05-23,66.42582702636719
2011-05-24,66.10743713378906
2011-05-25,66.94012451171875
2011-05-26,67.82176971435547
2011-05-27,68.28707122802734
2011-05-31,69.25851440429688
2011-06-01,67.0299301147461
2011-06-02,67.00540924072266
2011-06-03,66.02580261230469
2011-06-06,64.94009399414062
2011-06-07,65.09518432617188
2011-06-08,64.3686294555664
2011-06-09,64.71148681640625
2011-06-10,63.67475891113281
2011-06-13,63.495147705078125
2011-06-14,64.85842895507812
2011-06-15,63.69921875
2011-06-16,63.84617614746094
2011-06-17,63.862525939941406
2011-06-20,64.45030212402344
2011-06-21,65.84619140625
2011-06-22,65.34007263183594
2011-06-23,65.59314727783203
2011-06-24,65.2584457397461
2011-06-27,65.76456451416016
2011-06-28,66.78501892089844
2011-06-29,67.1033706665039
2011-06-30,67.59319305419922
2011-07-01,68.64627075195312
2011-07-05,68.8116683959961
2011-07-06,69.0900650024414
2011-07-07,70.12991333007812
2011-07-08,69.70414733886719
2011-07-11,68.22212219238281
2011-07-12,67.83731079101562
2011-07-13,68.44319915771484
2011-07-14,67.35420989990234
2011-07-15,67.8045425415039
2011-07-18,66.71556091308594
2011-07-19,68.22212219238281
2011-07-20,68.10749053955078
2011-07-21,68.72980499267578
2011-07-22,68.81986236572266
2011-07-25,68.00926208496094
2011-07-26,67.493408203125
2011-07-27,65.47916412353516
2011-07-28,65.37274932861328
2011-07-29,65.29083251953125
2011-08-01,64.86510467529297
2011-08-02,62.84266662597656
2011-08-03,63.26025390625
2011-08-04,59.44463348388672
2011-08-05,58.4047737121582
2011-08-08,53.32004928588867
2011-08-09,56.87361526489258
2011-08-10,54.08969497680664
2011-08-11,56.791751861572266
2011-08-12,57.143798828125
2011-08-15,58.75684356689453
2011-08-16,57.6760368347168
2011-08-17,57.69242858886719
2011-08-18,54.40903091430664
2011-08-19,53.45103454589844
2011-08-22,53.262733459472656
2011-08-23,55.83373260498047
2011-08-24,56.66072845458984
2011-08-25,55.268775939941406
2011-08-26,56.58704376220703
2011-08-29,59.26448822021485
2011-08-30,59.608394622802734
2011-08-31,59.48555755615234
2011-09-01,58.20824813842773
2011-09-02,56.054832458496094
2011-09-06,55.89923477172852
2011-09-07,58.01172637939453
2011-09-08,56.94732284545898
2011-09-09,55.268775939941406
2011-09-12,55.74366760253906
2011-09-13,56.64435577392578
2011-09-14,57.65964889526367
2011-09-15,58.47026443481445
2011-09-16,58.560340881347656
2011-09-19,57.51227951049805
2011-09-20,56.61978912353516
2011-09-21,54.523681640625
2011-09-22,53.00070571899414
2011-09-23,53.543212890625
2011-09-26,54.55425262451172
2011-09-27,55.72966766357422
2011-09-28,53.5925178527832
2011-09-29,54.52134704589844
2011-09-30,52.85275650024414
2011-10-03,50.13202667236328
2011-10-04,53.25551223754883
2011-10-05,53.98707580566406
2011-10-06,55.1871452331543
2011-10-07,53.83911895751953
2011-10-10,56.19817733764648
2011-10-11,56.58448791503906
2011-10-12,57.39003753662109
2011-10-13,57.3407096862793
2011-10-14,58.47503280639648
2011-10-17,56.6995735168457
2011-10-18,58.20376586914063
2011-10-19,57.06947708129883
2011-10-20,57.22563171386719
2011-10-21,58.46680450439453
2011-10-24,60.34912872314453
2011-10-25,58.655879974365234
2011-10-26,59.66688919067383
2011-10-27,62.81504440307617
2011-10-28,62.49446868896485
2011-10-31,60.834083557128906
2011-11-01,58.68053436279297
2011-11-02,60.127201080322266
2011-11-03,61.62318801879883
2011-11-04,61.31905746459961
2011-11-07,61.19572448730469
2011-11-08,62.09170150756836
2011-11-09,59.13261032104492
2011-11-10,59.5682487487793
2011-11-11,61.138221740722656
2011-11-14,60.25871658325195
2011-11-15,61.02314376831055
2011-11-16,60.03678512573242
2011-11-17,59.181922912597656
2011-11-18,59.16549682617188
2011-11-21,57.75170516967773
2011-11-22,57.26675796508789
2011-11-23,55.46663665771485
2011-11-25,54.75973129272461
2011-11-28,57.365352630615234
2011-11-29,57.258544921875
2011-11-30,60.60395050048828
2011-12-01,60.16829299926758
2011-12-02,60.41488265991211
2011-12-05,61.45058822631836
2011-12-06,61.50811004638672
2011-12-07,61.38482284545898
2011-12-08,59.47785186767578
2011-12-09,61.26974868774414
2011-12-12,60.390254974365234
2011-12-13,59.13261032104492
2011-12-14,58.39282989501953
2011-12-15,58.93535232543945
2011-12-16,59.39564514160156
2011-12-19,58.36817169189453
2011-12-20,60.7108039855957
2011-12-21,60.9573974609375
2011-12-22,61.34561538696289
2011-12-23,61.57687759399414
2011-12-27,61.75859069824219
2011-12-28,60.63526153564453
2011-12-29,61.24647521972656
2011-12-30,60.91609573364258
2012-01-03,61.923805236816406
2012-01-04,61.58512878417969
2012-01-05,61.93205642700195
2012-01-06,61.77511978149414
2012-01-09,62.088966369628906
2012-01-10,62.99755859375
2012-01-11,63.2453498840332
2012-01-12,63.435340881347656
2012-01-13,63.096675872802734
2012-01-17,63.071903228759766
2012-01-18,64.19525146484375
2012-01-19,64.59171295166016
2012-01-20,64.63301849365234
2012-01-23,64.55040740966797
2012-01-24,64.922119140625
2012-01-25,65.47547912597656
2012-01-26,65.40115356445312
2012-01-27,65.8471908569336
2012-01-30,65.33509063720703
2012-01-31,65.26899719238281
2012-02-01,66.67318725585938
2012-02-02,67.05316162109375
2012-02-03,68.51512145996094
2012-02-06,68.29212188720703
2012-02-07,68.25079345703125
2012-02-08,68.39949035644531
2012-02-09,68.06082916259766
2012-02-10,67.1274642944336
2012-02-13,67.9947280883789
2012-02-14,67.68912506103516
2012-02-15,67.1274642944336
2012-02-16,68.3912353515625
2012-02-17,68.38296508789062
2012-02-21,67.92041015625
2012-02-22,67.38349914550781
2012-02-23,68.3912353515625
2012-02-24,68.25908660888672
2012-02-27,68.14344024658203
2012-02-28,67.96170043945312
2012-02-29,66.94574737548828
2012-03-01,67.29266357421875
2012-03-02,66.28495025634766
2012-03-05,66.35932159423828
2012-03-06,65.03773498535156
2012-03-07,65.64895629882812
2012-03-08,66.49971008300781
2012-03-09,67.40007019042969
2012-03-12,67.26786804199219
2012-03-13,68.60598754882812
2012-03-14,68.04430389404297
2012-03-15,68.6142349243164
2012-03-16,68.556396484375
2012-03-19,69.1346206665039
2012-03-20,68.51512145996094
2012-03-21,68.49858093261719
2012-03-22,67.83782196044922
2012-03-23,68.5014419555664
2012-03-26,69.92649841308594
2012-03-27,69.43766784667969
2012-03-28,69.0317153930664
2012-03-29,68.83284759521484
2012-03-30,68.60916137695312
2012-04-02,69.45423889160156
2012-04-03,68.99027252197266
2012-04-04,67.88836669921875
2012-04-05,67.590087890625
2012-04-09,66.47988891601562
2012-04-10,64.91400146484375
2012-04-11,65.83364868164062
2012-04-12,66.77813720703125
2012-04-13,65.89993286132812
2012-04-16,66.00763702392578
2012-04-17,66.9604263305664
2012-04-18,66.45500946044922
2012-04-19,66.07392120361328
2012-04-20,66.45500946044922
2012-04-23,65.53538513183594
2012-04-24,66.03247833251953
2012-04-25,67.059814453125
2012-04-26,67.72264862060547
2012-04-27,68.25289916992188
2012-04-30,67.49896240234375
2012-05-01,67.56523132324219
2012-05-02,67.74750518798828
2012-05-03,66.79470825195312
2012-05-04,65.52708435058594
2012-05-07,65.70108795166016
2012-05-08,65.65966033935547
2012-05-09,65.28682708740234
2012-05-10,65.53538513183594
2012-05-11,65.36967468261719
2012-05-14,64.49972534179688
2012-05-15,64.38372802734375
2012-05-16,63.919769287109375
2012-05-17,62.469852447509766
2012-05-18,61.881649017333984
2012-05-21,63.33980178833008
2012-05-22,62.958717346191406
2012-05-23,63.36467361450195
2012-05-24,63.49724197387695
2012-05-25,63.45581817626953
2012-05-29,64.37545013427734
2012-05-30,63.14096450805664
2012-05-31,63.05813217163086
